Indice,Fecha,ID_aerolinea,Matricula,Num_vuelo,ID_Origgen_Seq,Origen,ID_Destino_Seq,Destino,Hora_salida,Retraso_Salida,Hora_llegada,Retraso_llegada,Retraso_Clima
5571,08/05/2018,19930,N237AK,413,1226603,IAH,1474703,SEA,1927,-8,2210,-1,4.030194512
5572,08/05/2018,19930,N618AS,414,1474703,SEA,1405702,PDX,2332,2,19,-2,4.030194512
5573,08/05/2018,19930,N612AS,415,1490803,SNA,1474703,SEA,1204,-1,1456,6,4.030194512
5574,08/05/2018,19930,N317AS,416,1474703,SEA,1289208,LAX,859,9,1147,3,4.030194512
5575,08/05/2018,19930,N318AS,417,1289208,LAX,1474703,SEA,1038,13,1322,8,4.030194512
5576,08/05/2018,19930,N495AS,418,1042302,AUS,1474703,SEA,558,-3,802,-18,4.030194512
5577,08/05/2018,19930,N569AS,419,1289208,LAX,1474703,SEA,1810,48,2103,57,0
5578,08/05/2018,19930,N474AS,421,1069302,BNA,1474703,SEA,1522,22,1831,37,22
5579,08/05/2018,19930,N307AS,422,1474703,SEA,1288903,LAS,1354,-6,1639,6,4.030194512
5580,08/05/2018,19930,N433AS,423,1405702,PDX,1474703,SEA,553,-7,706,12,4.030194512
5581,08/05/2018,19930,N419AS,425,1410702,PHX,1474703,SEA,941,-17,1229,-31,4.030194512
5582,08/05/2018,19930,N464AS,429,1489302,SMF,1474703,SEA,1249,9,1435,5,4.030194512
5583,08/05/2018,19930,N494AS,435,1483106,SJC,1474703,SEA,1736,41,1934,39,0
5584,08/05/2018,19930,N516AS,436,1474703,SEA,1467903,SAN,1958,-10,2253,2,4.030194512
5585,08/05/2018,19930,N428AS,437,1486903,SLC,1474703,SEA,1919,-8,2020,-7,4.030194512
5586,08/05/2018,19930,N524AS,438,1405702,PDX,1410005,PHL,2108,-7,510,-6,4.030194512
5587,08/05/2018,19930,N319AS,441,1489302,SMF,1474703,SEA,1849,9,2054,26,0
5588,08/05/2018,19930,N268AK,445,1289208,LAX,1474703,SEA,2005,75,2249,75,0
5589,08/05/2018,19930,N453AS,446,1474703,SEA,1289208,LAX,1954,14,2249,20,0
5590,08/05/2018,19930,N317AS,447,1289208,LAX,1474703,SEA,1505,-5,1733,-21,4.030194512
5591,08/05/2018,19930,N548AS,449,1477104,SFO,1405702,PDX,648,-12,836,-8,4.030194512
5592,08/05/2018,19930,N512AS,454,1405702,PDX,1247805,JFK,2059,-6,507,-52,4.030194512
5593,08/05/2018,19930,N251AK,455,1467903,SAN,1474703,SEA,1709,-16,1958,-14,4.030194512
5594,08/05/2018,19930,N609AS,456,1405702,PDX,1080003,BUR,1850,0,2057,-3,4.030194512
5595,08/05/2018,19930,N253AK,462,1474703,SEA,1389101,ONT,1445,10,1722,16,0
5596,08/05/2018,19930,N318AS,466,1474703,SEA,1289208,LAX,631,-6,939,14,4.030194512
5597,08/05/2018,19930,N302AS,467,1489302,SMF,1474703,SEA,1444,9,1630,7,4.030194512
5598,08/05/2018,19930,N535AS,469,1410005,PHL,1405702,PDX,631,1,910,-13,4.030194512
5599,08/05/2018,19930,N303AS,471,1467903,SAN,1474703,SEA,1347,12,1632,5,4.030194512
5600,08/05/2018,19930,N622AS,475,1405702,PDX,1474703,SEA,717,-13,808,-17,4.030194512
5601,08/05/2018,19930,N586AS,476,1474703,SEA,1468902,SBA,1144,4,1417,13,4.030194512
5602,08/05/2018,19930,N586AS,477,1468902,SBA,1474703,SEA,1509,14,1721,2,4.030194512
5603,08/05/2018,19930,N287AK,478,1474703,SEA,1319801,MCI,1011,-1,1541,-1,4.030194512
5604,08/05/2018,19930,N579AS,479,1247805,JFK,1405702,PDX,1027,-3,1326,-61,4.030194512
5605,08/05/2018,19930,N457AS,480,1474703,SEA,1387102,OMA,1046,-4,1547,-17,4.030194512
5606,08/05/2018,19930,N457AS,481,1387102,OMA,1474703,SEA,1703,-11,1834,-6,4.030194512
5607,08/05/2018,19930,N309AS,482,1474703,SEA,1467903,SAN,722,-8,1002,-17,4.030194512
5608,08/05/2018,19930,N253AK,483,1389101,ONT,1474703,SEA,1809,0,2036,-4,4.030194512
5609,08/05/2018,19930,N478AS,488,1474703,SEA,1467903,SAN,2124,9,9,11,4.030194512
5610,08/05/2018,19930,N264AK,491,1129202,DEN,1474703,SEA,1957,-13,2200,-5,4.030194512
5611,08/05/2018,19930,N609AS,493,1080003,BUR,1405702,PDX,650,-10,858,-9,4.030194512
5612,08/05/2018,19930,N579AS,498,1405702,PDX,1410702,PHX,1653,-7,1925,-15,4.030194512
5613,08/05/2018,19930,N579AS,499,1410702,PHX,1405702,PDX,2019,-21,2257,-23,4.030194512
5614,08/05/2018,19930,N248AK,500,1474703,SEA,1233904,IND,948,-11,1715,-13,4.030194512
5615,08/05/2018,19930,N248AK,501,1233904,IND,1474703,SEA,1826,-9,2013,-20,4.030194512
5616,08/05/2018,19930,N407AS,502,1405702,PDX,1289208,LAX,458,-5,726,-9,4.030194512
5617,08/05/2018,19930,N464AS,503,1289208,LAX,1474703,SEA,626,-4,904,-13,4.030194512
5618,08/05/2018,19930,N563AS,505,1490803,SNA,1474703,SEA,1942,2,2215,-8,4.030194512
5619,08/05/2018,19930,N533AS,506,1474703,SEA,1490803,SNA,710,-10,1000,-9,4.030194512
5620,08/05/2018,19930,N516AS,507,1490803,SNA,1474703,SEA,1547,-11,1821,-18,4.030194512
5621,08/05/2018,19930,N549AS,510,1474703,SEA,1490803,SNA,1756,-9,2030,-17,4.030194512
5622,08/05/2018,19930,N526AS,511,1289208,LAX,1405702,PDX,49,59,313,59,0
5623,08/05/2018,19930,N594AS,514,1474703,SEA,1490803,SNA,1931,-8,2208,-12,4.030194512
5624,08/05/2018,19930,N448AS,520,1474703,SEA,1080003,BUR,1416,-3,1658,12,4.030194512
5625,08/05/2018,19930,N594AS,521,1490803,SNA,1474703,SEA,953,-7,1230,-17,4.030194512
5626,08/05/2018,19930,N468AS,523,1530402,TPA,1474703,SEA,1833,55,2145,70,55
5627,08/05/2018,19930,N530AS,524,1474703,SEA,1490803,SNA,1038,-6,1325,-9,4.030194512
5628,08/05/2018,19930,N530AS,525,1490803,SNA,1474703,SEA,1421,-8,1712,2,4.030194512
5629,08/05/2018,19930,N280AK,526,1474703,SEA,1080003,BUR,1126,11,1349,0,4.030194512
5630,08/05/2018,19930,N586AS,527,1490803,SNA,1474703,SEA,738,-7,1045,13,4.030194512
5631,08/05/2018,19930,N309AS,528,1474703,SEA,1379608,OAK,1529,-6,1721,-17,4.030194512
5632,08/05/2018,19930,N307AS,530,1474703,SEA,1389101,ONT,651,1,924,6,4.030194512
5633,08/05/2018,19930,N407AS,531,1289208,LAX,1474703,SEA,831,-4,1118,-6,4.030194512
5634,08/05/2018,19930,N323AS,532,1474703,SEA,1379608,OAK,937,-8,1146,-9,4.030194512
5635,08/05/2018,19930,N612AS,533,1188402,GEG,1474703,SEA,1727,-9,1832,-8,4.030194512
5636,08/05/2018,19930,N408AS,534,1474703,SEA,1080003,BUR,1924,-6,2153,-4,4.030194512
5637,08/05/2018,19930,N309AS,539,1467903,SAN,1474703,SEA,1128,8,1432,20,0
5638,08/05/2018,19930,N278AK,541,1483106,SJC,1474703,SEA,2046,-8,2247,-11,4.030194512
5639,08/05/2018,19930,N319AS,542,1474703,SEA,1489302,SMF,1606,11,1806,24,0
5640,08/05/2018,19930,N556AS,543,1289208,LAX,1405702,PDX,1918,-12,2141,-9,4.030194512
5641,08/05/2018,19930,N477AS,544,1029906,ANC,1474703,SEA,124,4,529,-19,4.030194512
5642,08/05/2018,19930,N315AS,545,1389101,ONT,1474703,SEA,555,-5,820,-18,4.030194512
5643,08/05/2018,19930,N508AS,548,1405702,PDX,1289208,LAX,2142,-13,14,-11,4.030194512
5644,08/05/2018,19930,N287AK,550,1474703,SEA,1389101,ONT,1945,5,2222,11,4.030194512
5645,08/05/2018,19930,N534AS,552,1405702,PDX,1467903,SAN,2022,-3,2243,-5,4.030194512
5646,08/05/2018,19930,N532AS,557,1289208,LAX,1405702,PDX,552,-8,805,-19,4.030194512
5647,08/05/2018,19930,N560AS,562,1405702,PDX,1289208,LAX,1949,-3,2209,-13,4.030194512
5648,08/05/2018,19930,N583AS,564,1405702,PDX,1289208,LAX,645,-3,914,-6,4.030194512
5649,08/05/2018,19930,N288AK,566,1405702,PDX,1467903,SAN,626,-9,900,1,4.030194512
5650,08/05/2018,19930,N435AS,572,1405702,PDX,1467903,SAN,1150,-5,1415,-4,4.030194512
5651,08/05/2018,19930,N537AS,573,1490803,SNA,1405702,PDX,2015,-15,2226,-19,4.030194512
5652,08/05/2018,19930,N251AK,574,1474703,SEA,1467903,SAN,1329,-7,1605,-20,4.030194512
5653,08/05/2018,19930,N435AS,575,1467903,SAN,1405702,PDX,1513,-7,1735,-9,4.030194512
5654,08/05/2018,19930,N517AS,577,1467903,SAN,1405702,PDX,1851,-8,2116,-7,4.030194512
5655,08/05/2018,19930,N448AS,578,1474703,SEA,1080003,BUR,713,-7,936,-18,4.030194512
5656,08/05/2018,19930,N534AS,580,1405702,PDX,1490803,SNA,1213,-7,1442,-2,4.030194512
5657,08/05/2018,19930,N315AS,581,1410702,PHX,1474703,SEA,1359,14,1652,7,4.030194512
5658,08/05/2018,19930,N534AS,583,1490803,SNA,1405702,PDX,1534,-6,1744,-10,4.030194512
5659,08/05/2018,19930,N283AK,584,1474703,SEA,1426204,PSP,952,2,1245,12,4.030194512
5660,08/05/2018,19930,N533AS,585,1490803,SNA,1405702,PDX,1847,-12,2107,-6,4.030194512
5661,08/05/2018,19930,N533AS,587,1490803,SNA,1405702,PDX,1045,-14,1303,-17,4.030194512
5662,08/05/2018,19930,N448AS,589,1080003,BUR,1474703,SEA,1741,-6,2008,-11,4.030194512
5663,08/05/2018,19930,N248AK,591,1410702,PHX,1474703,SEA,549,-11,843,-17,4.030194512
5664,08/05/2018,19930,N533AS,592,1405702,PDX,1490803,SNA,1526,-9,1753,-5,4.030194512
5665,08/05/2018,19930,N302AS,596,1474703,SEA,1288903,LAS,1724,9,1945,2,4.030194512
5666,08/05/2018,19930,N264AK,597,1474703,SEA,1071302,BOI,1012,-8,1249,1,4.030194512
5667,08/05/2018,19930,N264AK,598,1071302,BOI,1474703,SEA,1349,-6,1418,-4,4.030194512
5668,08/05/2018,19930,N474AS,601,1029906,ANC,1163002,FAI,2252,-8,2355,-4,4.030194512
5669,08/05/2018,19930,N275AK,602,1474703,SEA,1288903,LAS,628,-7,854,-6,4.030194512
5670,08/05/2018,19930,N247AK,603,1468305,SAT,1474703,SEA,1850,-8,2049,-29,4.030194512
5671,08/05/2018,19930,N247AK,604,1474703,SEA,1288903,LAS,2229,-1,47,-8,4.030194512
5672,08/05/2018,19930,N508AS,606,1405702,PDX,1042302,AUS,1036,1,1610,-21,4.030194512
5673,08/05/2018,19930,N508AS,607,1042302,AUS,1405702,PDX,1737,-4,1936,-17,4.030194512
5674,08/05/2018,19930,N247AK,608,1474703,SEA,1468305,SAT,1151,1,1744,-14,4.030194512
5675,08/05/2018,19930,N464AS,610,1474703,SEA,1489302,SMF,959,9,1152,8,4.030194512
5676,08/05/2018,19930,N305AS,612,1474703,SEA,1288903,LAS,856,-12,1114,-28,4.030194512
5677,08/05/2018,19930,N302AS,614,1474703,SEA,1489302,SMF,1201,16,1357,18,0
5678,08/05/2018,19930,N282AK,616,1474703,SEA,1288903,LAS,1933,-7,2156,-13,4.030194512
5679,08/05/2018,19930,N618AS,617,1288903,LAS,1474703,SEA,700,-5,928,-14,4.030194512
5680,08/05/2018,19930,N275AK,619,1288903,LAS,1474703,SEA,954,-6,1211,-24,4.030194512
5681,08/05/2018,19930,N548AS,620,1405702,PDX,1288903,LAS,1645,-5,1854,-3,4.030194512
5682,08/05/2018,19930,N548AS,621,1288903,LAS,1405702,PDX,1944,-11,2151,-17,4.030194512
5683,08/05/2018,19930,N472AS,622,1474703,SEA,1410702,PHX,1942,-8,2231,-13,4.030194512
5684,08/05/2018,19930,N611AS,624,1405702,PDX,1288903,LAS,2031,-9,2236,-12,4.030194512
5685,08/05/2018,19930,N471AS,626,1474703,SEA,1288903,LAS,2157,22,32,28,0
5686,08/05/2018,19930,N462AS,627,1288903,LAS,1405702,PDX,1347,-6,1605,1,4.030194512
5687,08/05/2018,19930,N563AS,630,1474703,SEA,1490803,SNA,1557,-3,1857,15,0
5688,08/05/2018,19930,N307AS,631,1288903,LAS,1474703,SEA,1728,-2,2005,1,4.030194512
5689,08/05/2018,19930,N537AS,632,1474703,SEA,1490803,SNA,1643,-7,1921,-11,4.030194512
5690,08/05/2018,19930,N419AS,636,1474703,SEA,1410702,PHX,530,0,806,-17,4.030194512
5691,08/05/2018,19930,N306AS,641,1537603,TUS,1474703,SEA,1125,-7,1442,7,4.030194512
5692,08/05/2018,19930,N263AK,642,1474703,SEA,1129806,DFW,1242,2,1829,-10,4.030194512
5693,08/05/2018,19930,N306AS,643,1410702,PHX,1474703,SEA,1956,23,2240,5,4.030194512
5694,08/05/2018,19930,N548AS,644,1405702,PDX,1410702,PHX,922,-7,1159,-8,4.030194512
5695,08/05/2018,19930,N462AS,645,1405702,PDX,1288903,LAS,1034,-10,1253,-3,4.030194512
5696,08/05/2018,19930,N306AS,646,1474703,SEA,1410702,PHX,1606,28,1912,39,0
5697,08/05/2018,19930,N306AS,648,1474703,SEA,1537603,TUS,717,-3,1005,-21,4.030194512
5698,08/05/2018,19930,N280AK,649,1080003,BUR,1474703,SEA,1443,-2,1707,-15,4.030194512
5699,08/05/2018,19930,N270AK,650,1474703,SEA,1410702,PHX,1340,5,1628,-7,4.030194512
5700,08/05/2018,19930,N278AK,652,1405702,PDX,1129806,DFW,819,-6,1356,-11,4.030194512
5701,08/05/2018,19930,N448AS,653,1080003,BUR,1474703,SEA,1037,-18,1305,-22,4.030194512
5702,08/05/2018,19930,N275AK,654,1474703,SEA,1489302,SMF,2019,-6,2159,-13,4.030194512
5703,08/05/2018,19930,N278AK,655,1129806,DFW,1405702,PDX,1509,-3,1730,17,0
5704,08/05/2018,19930,N315AS,656,1474703,SEA,1410702,PHX,940,-5,1240,-5,4.030194512
5705,08/05/2018,19930,N477AS,658,1474703,SEA,1129806,DFW,658,13,1224,-13,4.030194512
5706,08/05/2018,19930,N548AS,659,1410702,PHX,1405702,PDX,1256,-11,1533,-15,4.030194512
5707,08/05/2018,19930,N288AK,660,1474703,SEA,1129806,DFW,2334,6,514,-1,4.030194512
5708,08/05/2018,19930,N477AS,663,1129806,DFW,1474703,SEA,1340,-4,1527,-30,4.030194512
5709,08/05/2018,19930,N469AS,664,1474703,SEA,1129806,DFW,1737,-8,2320,-17,4.030194512
5710,08/05/2018,19930,N263AK,667,1129806,DFW,1474703,SEA,1941,-6,2153,-7,4.030194512
5711,08/05/2018,19930,N407AS,670,1474703,SEA,1042302,AUS,1230,10,1833,10,4.030194512
5712,08/05/2018,19930,N585AS,673,1467903,SAN,1474703,SEA,1838,3,2118,-4,4.030194512
5713,08/05/2018,19930,N433AS,674,1474703,SEA,1129202,DEN,800,5,1139,2,4.030194512
5714,08/05/2018,19930,N302AS,675,1288903,LAS,1474703,SEA,2033,-12,2256,-24,4.030194512
5715,08/05/2018,19930,N448AS,680,1474703,SEA,1129202,DEN,2140,10,121,14,4.030194512
5716,08/05/2018,19930,N506AS,681,1143302,DTW,1474703,SEA,631,-4,827,-2,4.030194512
5717,08/05/2018,19930,N264AK,682,1474703,SEA,1129202,DEN,1533,3,1900,-8,4.030194512
5718,08/05/2018,19930,N236AK,683,1319801,MCI,1474703,SEA,557,-3,744,-8,4.030194512
5719,08/05/2018,19930,N281AK,686,1405702,PDX,1393006,ORD,646,-9,1244,-16,4.030194512
5720,08/05/2018,19930,N481AS,687,1393006,ORD,1405702,PDX,1539,0,1809,0,4.030194512
5721,08/05/2018,19930,N323AS,688,1474703,SEA,1288903,LAS,1654,42,1913,33,0
5722,08/05/2018,19930,N514AS,689,1188402,GEG,1474703,SEA,1009,7,1123,10,4.030194512
5723,08/05/2018,19930,N514AS,690,1474703,SEA,1188402,GEG,735,-20,834,-27,4.030194512
5724,08/05/2018,19930,N270AK,691,1410702,PHX,1474703,SEA,1723,-12,2017,-19,4.030194512
5725,08/05/2018,19930,N407AS,693,1042302,AUS,1474703,SEA,1929,-4,2151,4,4.030194512
5726,08/05/2018,19930,N319AS,694,1474703,SEA,1188402,GEG,2149,-6,2250,-7,4.030194512
5727,08/05/2018,19930,N309AS,695,1188402,GEG,1474703,SEA,454,-6,602,-3,4.030194512
5728,08/05/2018,19930,N462AS,697,1288903,LAS,1405702,PDX,552,-8,810,2,4.030194512
5729,08/05/2018,19930,N519AS,698,1474703,SEA,1188402,GEG,2312,-8,12,-6,4.030194512
5730,08/05/2018,19930,N453AS,699,1188402,GEG,1474703,SEA,553,-7,706,0,4.030194512
5731,08/05/2018,19930,N590AS,704,1474703,SEA,1405702,PDX,1543,-2,1638,0,4.030194512
5732,08/05/2018,19930,N303AS,712,1474703,SEA,1501606,STL,1759,-6,2344,-11,4.030194512
5733,08/05/2018,19930,N564AS,713,1467903,SAN,1474703,SEA,2140,-16,17,-30,4.030194512
5734,08/05/2018,19930,N428AS,714,1405702,PDX,1486903,SLC,1520,-10,1808,-8,4.030194512
5735,08/05/2018,19930,N413AS,715,1486903,SLC,1405702,PDX,1809,22,1849,18,0
5736,08/05/2018,19930,N413AS,716,1474703,SEA,1486903,SLC,1349,-1,1718,26,0
5737,08/05/2018,19930,N281AK,718,1474703,SEA,1486903,SLC,2007,-1,2305,-2,4.030194512
5738,08/05/2018,19930,N528AS,720,1474703,SEA,1486903,SLC,932,-13,1220,-28,4.030194512
5739,08/05/2018,19930,N273AK,721,1486903,SLC,1474703,SEA,955,-7,1116,5,4.030194512
5740,08/05/2018,19930,N317AS,722,1474703,SEA,1486903,SLC,1839,19,2129,9,4.030194512
5741,08/05/2018,19930,N273AK,724,1474703,SEA,1486903,SLC,604,-6,903,0,4.030194512
5742,08/05/2018,19930,N518AS,727,1320402,MCO,1405702,PDX,1732,-9,2042,-20,4.030194512
5743,08/05/2018,19930,N402AS,728,1474703,SEA,1099402,CHS,742,-3,1550,-19,4.030194512
5744,08/05/2018,19930,N305AS,729,1288903,LAS,1474703,SEA,1224,-13,1504,-8,4.030194512
5745,08/05/2018,19930,N435AS,731,1143302,DTW,1405702,PDX,839,-1,1024,-12,4.030194512
5746,08/05/2018,19930,N518AS,732,1405702,PDX,1143302,DTW,2149,-6,444,-8,4.030194512
5747,08/05/2018,19930,N474AS,734,1474703,SEA,1069302,BNA,727,-7,1356,-4,4.030194512
5748,08/05/2018,19930,N434AS,735,1474703,SEA,1029906,ANC,2158,13,34,9,4.030194512
5749,08/05/2018,19930,N433AS,736,1474703,SEA,1072102,BOS,1548,13,11,19,0
5750,08/05/2018,19930,N280AK,738,1474703,SEA,1319801,MCI,1829,-1,2348,-8,4.030194512
5751,08/05/2018,19930,N584AS,739,1082106,BWI,1289208,LAX,804,-1,1050,0,4.030194512
5752,08/05/2018,19930,N486AS,740,1289208,LAX,1082106,BWI,2059,-13,450,-27,4.030194512
5753,08/05/2018,19930,N487AS,745,1039707,ATL,1474703,SEA,1603,-4,1832,-3,4.030194512
5754,08/05/2018,19930,N487AS,746,1474703,SEA,1039707,ATL,705,6,1454,-1,4.030194512
5755,08/05/2018,19930,N408AS,747,1486903,SLC,1474703,SEA,749,-11,850,-18,4.030194512
5756,08/05/2018,19930,N273AK,748,1474703,SEA,1501606,STL,1229,4,1834,14,4.030194512
5757,08/05/2018,19930,N270AK,750,1474703,SEA,1039707,ATL,2122,-5,521,5,4.030194512
5758,08/05/2018,19930,N483AS,751,1474703,SEA,1029906,ANC,1716,-5,1948,-12,4.030194512
5759,08/05/2018,19930,N283AK,752,1474703,SEA,1069302,BNA,1735,6,2341,-9,4.030194512
5760,08/05/2018,19930,N471AS,753,1449202,RDU,1474703,SEA,1803,15,2100,27,0
5761,08/05/2018,19930,N471AS,754,1474703,SEA,1449202,RDU,819,-6,1623,-11,4.030194512
5762,08/05/2018,19930,N459AS,757,1349505,MSY,1474703,SEA,1931,2,2238,2,4.030194512
5763,08/05/2018,19930,N287AK,759,1319801,MCI,1474703,SEA,1635,-13,1849,10,4.030194512
5764,08/05/2018,19930,N288AK,760,1467903,SAN,1320402,MCO,956,-4,1800,-5,4.030194512
5765,08/05/2018,19930,N559AS,761,1486903,SLC,1474703,SEA,550,-14,659,-9,4.030194512
5766,08/05/2018,19930,N588AS,764,1405702,PDX,1127805,DCA,937,-8,1729,-21,4.030194512
5767,08/05/2018,19930,N493AS,765,1082106,BWI,1474703,SEA,1930,6,2213,-4,4.030194512
5768,08/05/2018,19930,N277AK,766,1029906,ANC,1474703,SEA,502,-1,917,-14,4.030194512
5769,08/05/2018,19930,N433AS,767,1129202,DEN,1474703,SEA,1240,-6,1445,5,4.030194512
5770,08/05/2018,19930,N553AS,769,1072102,BOS,1467903,SAN,1758,-12,2101,-36,4.030194512
5771,08/05/2018,19930,N468AS,770,1474703,SEA,1530402,TPA,743,-2,1606,-8,4.030194512
5772,08/05/2018,19930,N512AS,771,1127805,DCA,1405702,PDX,1713,-7,1957,-15,4.030194512
5773,08/05/2018,19930,N461AS,772,1467903,SAN,1161802,EWR,617,-3,1441,9,4.030194512
5774,08/05/2018,19930,N558AS,773,1161802,EWR,1467903,SAN,1917,18,2202,-3,4.030194512
5775,08/05/2018,19930,N302AS,775,1014005,ABQ,1474703,SEA,846,-9,1059,-1,4.030194512
5776,08/05/2018,19930,N402AS,776,1474703,SEA,1226603,IAH,2238,-7,443,-19,4.030194512
5777,08/05/2018,19930,N273AK,777,1501606,STL,1474703,SEA,1935,8,2210,22,0
5778,08/05/2018,19930,N260AK,780,1474703,SEA,1042302,AUS,1742,-8,2328,-25,4.030194512
5779,08/05/2018,19930,N517AS,782,1405702,PDX,1320402,MCO,604,-4,1421,-21,4.030194512
5780,08/05/2018,19930,N559AS,783,1161802,EWR,1483106,SJC,1734,-1,2051,-17,4.030194512
5781,08/05/2018,19930,N315AS,784,1474703,SEA,1014005,ABQ,1759,34,2202,37,0
5782,08/05/2018,19930,N558AS,786,1483106,SJC,1161802,EWR,1013,60,1826,33,0
5783,08/05/2018,19930,N402AS,787,1099402,CHS,1474703,SEA,1724,7,2014,-1,4.030194512
5784,08/05/2018,19930,N459AS,788,1474703,SEA,1349505,MSY,1133,-7,1814,-6,4.030194512
5785,08/05/2018,19930,N594AS,789,1474703,SEA,1281902,KTN,1333,-7,1430,-19,4.030194512
5786,08/05/2018,19930,N419AS,790,1474703,SEA,1161802,EWR,2322,12,744,14,4.030194512
5787,08/05/2018,19930,N263AK,791,1161802,EWR,1474703,SEA,907,-3,1144,-31,4.030194512
5788,08/05/2018,19930,N453AS,792,1474703,SEA,1143302,DTW,801,-1,1515,-4,4.030194512
5789,08/05/2018,19930,N453AS,793,1143302,DTW,1474703,SEA,1614,-8,1811,4,4.030194512
5790,08/05/2018,19930,N237AK,796,1474703,SEA,1143302,DTW,2343,-12,647,-19,4.030194512
5791,08/05/2018,19930,N553AS,798,1467903,SAN,1072102,BOS,814,-6,1646,-19,4.030194512
5792,08/05/2018,19930,N519AS,800,1383002,OGG,1489302,SMF,1115,-10,1916,-7,4.030194512
5793,08/05/2018,19930,N519AS,800,1489302,SMF,1474703,SEA,2028,-7,2225,-2,4.030194512
5794,08/05/2018,19930,N519AS,803,1483106,SJC,1383002,OGG,750,-10,1017,-4,4.030194512
5795,08/05/2018,19930,N564AS,806,1383002,OGG,1467903,SAN,1236,-9,2048,-12,4.030194512
5796,08/05/2018,19930,N568AS,809,1405702,PDX,1383002,OGG,1153,-12,1500,6,4.030194512
5797,08/05/2018,19930,N516AS,810,1474703,SEA,1490803,SNA,1206,-9,1455,-8,4.030194512
5798,08/05/2018,19930,N560AS,811,1379608,OAK,1383002,OGG,652,-8,913,-6,4.030194512
5799,08/05/2018,19930,N536AS,812,1383002,OGG,1483106,SJC,1447,-3,2256,17,0
5800,08/05/2018,19930,N583AS,813,1289208,LAX,1383002,OGG,1037,-10,1327,-8,4.030194512
5801,08/05/2018,19930,N583AS,814,1383002,OGG,1289208,LAX,1422,-13,2310,-3,4.030194512
5802,08/05/2018,19930,N264AK,817,1129806,DFW,1474703,SEA,619,-6,821,-19,4.030194512
5803,08/05/2018,19930,N577AS,819,1467903,SAN,1298202,LIH,722,-2,1028,1,4.030194512
5804,08/05/2018,19930,N562AS,820,1383002,OGG,1474703,SEA,1322,17,2147,2,4.030194512
5805,08/05/2018,19930,N562AS,823,1474703,SEA,1489302,SMF,608,-8,753,-7,4.030194512
5806,08/05/2018,19930,N562AS,823,1489302,SMF,1383002,OGG,946,21,1220,27,0
5807,08/05/2018,19930,N531AS,827,1379608,OAK,1217305,HNL,1206,-12,1437,-6,4.030194512
5808,08/05/2018,19930,N538AS,828,1029906,ANC,1217305,HNL,1631,-6,2023,-21,4.030194512
5809,08/05/2018,19930,N564AS,829,1467903,SAN,1383002,OGG,841,-4,1126,-8,4.030194512
5810,08/05/2018,19930,N593AS,830,1217305,HNL,1483106,SJC,1241,-4,2041,-13,4.030194512
5811,08/05/2018,19930,N536AS,831,1474703,SEA,1383002,OGG,1034,-6,1353,7,4.030194512
5812,08/05/2018,19930,N577AS,832,1298202,LIH,1474703,SEA,1131,1,2003,-8,4.030194512
5813,08/05/2018,19930,N597AS,833,1405702,PDX,1217305,HNL,1048,-3,1413,26,0
5814,08/05/2018,19930,N557AS,834,1217305,HNL,1405702,PDX,1125,-5,1935,-27,4.030194512
5815,08/05/2018,19930,N478AS,837,1483106,SJC,1217305,HNL,739,-11,1007,-20,4.030194512
5816,08/05/2018,19930,N531AS,838,1217305,HNL,1379608,OAK,1532,-13,2340,-14,4.030194512
5817,08/05/2018,19930,N529AS,839,1474703,SEA,1298202,LIH,1747,-3,2104,9,4.030194512
5818,08/05/2018,19930,N568AS,840,1383002,OGG,1379608,OAK,1603,8,2358,4,4.030194512
5819,08/05/2018,19930,N423AS,843,1474703,SEA,1275804,KOA,1313,58,1625,64,0
5820,08/05/2018,19930,N570AS,844,1298202,LIH,1483106,SJC,1244,-6,2047,-6,4.030194512
5821,08/05/2018,19930,N593AS,851,1474703,SEA,1217305,HNL,832,-3,1145,3,4.030194512
5822,08/05/2018,19930,N440AS,856,1275804,KOA,1483106,SJC,1153,-17,1947,-23,4.030194512
5823,08/05/2018,19930,N467AS,857,1379608,OAK,1275804,KOA,730,-5,940,-11,4.030194512
5824,08/05/2018,19930,N560AS,862,1383002,OGG,1405702,PDX,1005,-20,1810,-33,4.030194512
5825,08/05/2018,19930,N590AS,863,1405702,PDX,1383002,OGG,1802,-6,2058,3,4.030194512
5826,08/05/2018,19930,N423AS,865,1275804,KOA,1379608,OAK,1723,62,115,53,0
5827,08/05/2018,19930,N570AS,867,1483106,SJC,1298202,LIH,900,-10,1142,-4,4.030194512
5828,08/05/2018,19930,N589AS,869,1477104,SFO,1275804,KOA,1148,-7,1403,-13,4.030194512
5829,08/05/2018,19930,N589AS,870,1275804,KOA,1477104,SFO,1514,-2,2319,-1,4.030194512
5830,08/05/2018,19930,N586AS,871,1217305,HNL,1029906,ANC,2243,23,654,30,0
5831,08/05/2018,19930,N467AS,876,1275804,KOA,1474703,SEA,1056,1,1920,-21,4.030194512
5832,08/05/2018,19930,N590AS,878,1383002,OGG,1474703,SEA,2206,-1,624,-20,4.030194512
5833,08/05/2018,19930,N581AS,879,1474703,SEA,1298202,LIH,1006,-9,1338,13,4.030194512
5834,08/05/2018,19930,N597AS,892,1217305,HNL,1467903,SAN,1506,18,2342,23,0
5835,08/05/2018,19930,N557AS,895,1467903,SAN,1217305,HNL,729,-1,1025,-10,4.030194512
